RT @seanhannity: #Ad Trump's new tax plan puts $2k in the pockets of average Americans. Stand up and demand Congress cut taxes now! https:/…,-0.025568181818181823,0.42727272727272725,Negative,Objective
RT @BlackPplVines: Despacito x Wild thoughts 🔥 pure talent https://t.co/vAmMY3v7z0,0.15714285714285714,0.45,Positive,Objective
"RT @swaginman_jovon: Daddy Yankee did not create Gasolina to be called ""Despacito Singer"" https://t.co/eMrkcu7dbd",0.0,0.0,Positive,Objective
"RT @SGcharts: Biggest Hits — 2017 (so far):

1. Shape Of You
2. Despacito
3. Something Just Like This
4. It Ain't Me https://t.co/pKuwSgYPzl",0.1,1.0,Positive,Subjective
Remeber this @justinbieber? 😂😂 #lolly https://t.co/9cnSR4W6tJ,0.0,0.0,Positive,Objective
RT @Qa_661: مكس قال أحبك و Despacito .. صوتها ملائكي يا جماعه 🎶❤️ https://t.co/ghY8gIOiqa,0.0,0.0,Positive,Objective
Despacito featuring Justin Bieber has broken all records on Wynk Music - SEE MORE: https://t.co/WzeyetP68H,0.04999999999999999,0.45,Positive,Objective
if yall allow yallselves to drop a despacito bomb 6 times every hour w/o askin the fanbase to jump over hurdles you can do the same fa bts,0.0,0.125,Positive,Objective
RT @WillyrexMx: Prepárense para un YouTube Rewind 2017 lleno de Despacito,0.0,0.0,Positive,Objective
Tôi đã thích video https://t.co/SpFXulea7d LUIS FONSI | DESPACITO | JAPANESE COVER | MINGOZ FT. THE BROTHERHOOD trên @YouTube,0.0,0.0,Positive,Objective
RT @Benji_Mascolo: nulla da togliere.. grande hit.. tutto il bene del mondo.. ma io dico basta a despacito in radio a ottobre 🙃🙃🙃,0.0,0.0,Positive,Objective
"RT @Kaigai_MV: 🎶ミニオンが歌う『Despacito』が可愛い✨😆

#ミニオン #Despacito https://t.co/AV2VBZpg70",0.0,0.0,Positive,Objective
He añadido un vídeo a una lista de reproducción de @YouTube (https://t.co/AXhrxVuEX3 - (despacito) - Luis fonsi - (Jesucristo),0.0,0.0,Positive,Objective
"RT @headlineplanet: This week's top tracks on US YouTube:
1) Bodak Yellow
2) Despacito
3) Look What You Made Me Do
4) 1-800-273-8255
5) Rak…",0.25,0.25,Positive,Objective
Justin Bieber apoyando #Havana..ya podían hacer alguna collab y esta canción lo peta más que #Despacito aunque a mi Justin Bieber me guste 0,0.0,0.0,Positive,Objective
RT @Benji_Mascolo: nulla da togliere.. grande hit.. tutto il bene del mondo.. ma io dico basta a despacito in radio a ottobre 🙃🙃🙃,0.0,0.0,Positive,Objective
Tiroteo En las Vegas : ¿Sacrificio illuminati? Teorías De La Conspiración https://t.co/UyQ0qvjWsV via @YouTube,0.0,0.0,Positive,Objective
直送便を更新しました！ ☆アイドル級美痴嬢☆　【リカお嬢様♥】：18禁 https://t.co/0ewvX1eUKh,0.0,0.0,Positive,Objective
ham. and egg. OMG THERE'S A TRIANGLE -&gt; ILLUMINATI,0.0,0.0,Positive,Objective
"Wake up America! - Dr. John Coleman (Illuminati, …: https://t.co/wigSmbV4Jm) must watch! October 04, 2017 at 10:30PM",0.0,0.0,Positive,Objective
RT @grey_jarvis: if the illuminati doesn't exist then explain this https://t.co/BUey2pYHMY,0.0,0.0,Positive,Objective
@BenPNicholson @cliffjpereira @AJEnglish The wife had multiple id's and was also married to another man the guy pro… https://t.co/PQ8WHOzDB9,0.125,0.125,Positive,Objective
#NASA are #Illuminati! #FlatEarth: https://t.co/APRdwGIfqD Wednesday October 4 2017:11:49:37 PM,0.0,0.0,Positive,Objective
The Illuminati Exposed! 50 year old recording EXPOSES ALL! https://t.co/280F5r6UBH,0.125,0.2,Positive,Objective
".........((((((((( @illuminati_00 )))))))))

...................... @Global_00 

------------ Boyle Heights, E.L.A

https://t.co/0jCsiZmQ8k",0.0,0.0,Positive,Objective
RT @grey_jarvis: if the illuminati doesn't exist then explain this https://t.co/BUey2pYHMY,0.0,0.0,Positive,Objective
RT @grey_jarvis: if the illuminati doesn't exist then explain this https://t.co/BUey2pYHMY,0.0,0.0,Positive,Objective
"RT @Shima_chiaki: 【今日のライブ】
日付☺️10/5
会場🤔新宿ルイードk4
開場🙂18:30/開演18:45
予約😇1５00円
出番😍２0:05～

しまちよやく非常に嬉しいです😊
まだ待ってるよ😍
今日２0分枠で汗かくからタオル持ってこーっと🙂♡
http…",0.0,0.0,Positive,Objective
RT @ConstitutionWY: #NASA are #Illuminati! #FlatEarth: https://t.co/APRdwGIfqD Wednesday October 4 2017:9:13:21 PM,0.0,0.0,Positive,Objective
Arresting the illuminati and hanging them will :) https://t.co/FAnZ8ibs8Y,0.5,1.0,Positive,Subjective
@Illuminati_offl @Itz_RajeshWhite @SriTwtzz_ @itzmaduraiveera @_ethiri @runmanirun  https://t.co/Vq8FV2YNJy,0.0,0.0,Positive,Objective
